bin,packets,z_score,state
3030.0,2,-0.6404194871859715,idle
3060.0,2,-0.6404194871859715,idle
3070.0,6,0.3865976011987298,baseline
3090.0,3,-0.3836652150897962,baseline
3110.0,2,-0.6404194871859715,idle
3120.0,8,0.9001061453910805,baseline
3150.0,2,-0.6404194871859715,idle
3180.0,8,0.9001061453910805,baseline
3210.0,3,-0.3836652150897962,baseline
3230.0,6,0.3865976011987298,baseline
3240.0,2,-0.6404194871859715,idle
3270.0,2,-0.6404194871859715,idle
3290.0,2,-0.6404194871859715,idle
3300.0,8,0.9001061453910805,baseline
3320.0,34,7.575717219891639,burst
3330.0,12,1.9271232337757818,burst
3340.0,2,-0.6404194871859715,idle
3350.0,6,0.3865976011987298,baseline
3360.0,2,-0.6404194871859715,idle
3390.0,2,-0.6404194871859715,idle
3410.0,6,0.3865976011987298,baseline
3420.0,2,-0.6404194871859715,idle
3450.0,3,-0.3836652150897962,baseline
3460.0,6,0.3865976011987298,baseline
3480.0,2,-0.6404194871859715,idle
3510.0,2,-0.6404194871859715,idle
3520.0,6,0.3865976011987298,baseline
3540.0,2,-0.6404194871859715,idle
3570.0,3,-0.3836652150897962,baseline
3580.0,6,0.3865976011987298,baseline
3600.0,2,-0.6404194871859715,idle
3630.0,8,0.9001061453910805,baseline
3660.0,2,-0.6404194871859715,idle
3690.0,9,1.1568604174872559,baseline
3720.0,2,-0.6404194871859715,idle
3750.0,8,0.9001061453910805,baseline
3780.0,2,-0.6404194871859715,idle
3800.0,6,0.3865976011987298,baseline
3810.0,3,-0.3836652150897962,baseline
3840.0,2,-0.6404194871859715,idle
3850.0,6,0.3865976011987298,baseline
3870.0,2,-0.6404194871859715,idle
3900.0,2,-0.6404194871859715,idle
3910.0,6,0.3865976011987298,baseline
3930.0,3,-0.3836652150897962,baseline
3960.0,8,0.9001061453910805,baseline
3990.0,2,-0.6404194871859715,idle
4020.0,8,0.9001061453910805,baseline
4050.0,3,-0.3836652150897962,baseline
4070.0,8,0.9001061453910805,baseline
4080.0,2,-0.6404194871859715,idle
4110.0,2,-0.6404194871859715,idle
4130.0,6,0.3865976011987298,baseline
4140.0,2,-0.6404194871859715,idle
4170.0,3,-0.3836652150897962,baseline
4180.0,6,0.3865976011987298,baseline
4200.0,2,-0.6404194871859715,idle
4230.0,12,1.9271232337757818,burst
4240.0,6,0.3865976011987298,baseline
4260.0,2,-0.6404194871859715,idle
4290.0,9,1.1568604174872559,baseline
4320.0,2,-0.6404194871859715,idle
4350.0,8,0.9001061453910805,baseline
4380.0,2,-0.6404194871859715,idle
4400.0,6,0.3865976011987298,baseline
4410.0,3,-0.3836652150897962,baseline
4440.0,2,-0.6404194871859715,idle
4460.0,6,0.3865976011987298,baseline
4470.0,2,-0.6404194871859715,idle
4500.0,2,-0.6404194871859715,idle
4510.0,6,0.3865976011987298,baseline
4530.0,3,-0.3836652150897962,baseline
4560.0,2,-0.6404194871859715,idle
4570.0,6,0.3865976011987298,baseline
4590.0,2,-0.6404194871859715,idle
4620.0,8,0.9001061453910805,baseline
4650.0,3,-0.3836652150897962,baseline
4670.0,4,-0.12691094299362085,baseline
4680.0,4,-0.12691094299362085,baseline
4710.0,2,-0.6404194871859715,idle
4730.0,6,0.3865976011987298,baseline
4740.0,2,-0.6404194871859715,idle
4770.0,3,-0.3836652150897962,baseline
4780.0,6,0.3865976011987298,baseline
4800.0,2,-0.6404194871859715,idle
4830.0,2,-0.6404194871859715,idle
4840.0,6,0.3865976011987298,baseline
4860.0,2,-0.6404194871859715,idle
4890.0,9,1.1568604174872559,baseline
4920.0,2,-0.6404194871859715,idle
4950.0,8,0.9001061453910805,baseline
4980.0,2,-0.6404194871859715,idle
5000.0,6,0.3865976011987298,baseline
5010.0,3,-0.3836652150897962,baseline
5040.0,2,-0.6404194871859715,idle
5060.0,6,0.3865976011987298,baseline
5070.0,2,-0.6404194871859715,idle
5100.0,2,-0.6404194871859715,idle
5110.0,6,0.3865976011987298,baseline
5130.0,11,1.6703689616796065,burst
5160.0,2,-0.6404194871859715,idle
5170.0,6,0.3865976011987298,baseline
5190.0,2,-0.6404194871859715,idle
5220.0,8,0.9001061453910805,baseline
5250.0,3,-0.3836652150897962,baseline
5260.0,2,-0.6404194871859715,idle
5280.0,8,0.9001061453910805,baseline
5310.0,2,-0.6404194871859715,idle
5330.0,6,0.3865976011987298,baseline
5340.0,2,-0.6404194871859715,idle
5370.0,3,-0.3836652150897962,baseline
5390.0,8,0.9001061453910805,baseline
5400.0,2,-0.6404194871859715,idle
5430.0,2,-0.6404194871859715,idle
5450.0,6,0.3865976011987298,baseline
5460.0,4,-0.12691094299362085,baseline
5490.0,3,-0.3836652150897962,baseline
5500.0,6,0.3865976011987298,baseline
5520.0,2,-0.6404194871859715,idle
5550.0,8,0.9001061453910805,baseline
5580.0,2,-0.6404194871859715,idle
5610.0,9,1.1568604174872559,baseline
5640.0,2,-0.6404194871859715,idle
5660.0,6,0.3865976011987298,baseline
5670.0,2,-0.6404194871859715,idle
5700.0,2,-0.6404194871859715,idle
5710.0,6,0.3865976011987298,baseline
5730.0,3,-0.3836652150897962,baseline
5760.0,2,-0.6404194871859715,idle
5770.0,6,0.3865976011987298,baseline
5790.0,2,-0.6404194871859715,idle
5820.0,8,0.9001061453910805,baseline
5850.0,3,-0.3836652150897962,baseline
5880.0,8,0.9001061453910805,baseline
5910.0,2,-0.6404194871859715,idle
5940.0,8,0.9001061453910805,baseline
5970.0,3,-0.3836652150897962,baseline
5990.0,6,0.3865976011987298,baseline
6000.0,2,-0.6404194871859715,idle
6030.0,12,1.9271232337757818,burst
6050.0,6,0.3865976011987298,baseline
6060.0,2,-0.6404194871859715,idle
6090.0,3,-0.3836652150897962,baseline
6100.0,6,0.3865976011987298,baseline
6120.0,2,-0.6404194871859715,idle
6150.0,3,-0.3836652150897962,baseline
6160.0,7,0.6433518732949052,baseline
6180.0,2,-0.6404194871859715,idle
6210.0,9,1.1568604174872559,baseline
6240.0,2,-0.6404194871859715,idle
6270.0,8,0.9001061453910805,baseline
6300.0,2,-0.6404194871859715,idle
6320.0,6,0.3865976011987298,baseline
6330.0,3,-0.3836652150897962,baseline
6360.0,2,-0.6404194871859715,idle
6380.0,6,0.3865976011987298,baseline
6390.0,2,-0.6404194871859715,idle
6420.0,2,-0.6404194871859715,idle
6430.0,6,0.3865976011987298,baseline
6450.0,3,-0.3836652150897962,baseline
6480.0,8,0.9001061453910805,baseline
6510.0,2,-0.6404194871859715,idle
6540.0,8,0.9001061453910805,baseline
6570.0,3,-0.3836652150897962,baseline
6590.0,6,0.3865976011987298,baseline
6600.0,2,-0.6404194871859715,idle
6630.0,2,-0.6404194871859715,idle
6650.0,6,0.3865976011987298,baseline
6660.0,2,-0.6404194871859715,idle
6690.0,3,-0.3836652150897962,baseline
6700.0,6,0.3865976011987298,baseline
6720.0,2,-0.6404194871859715,idle
6750.0,2,-0.6404194871859715,idle
6760.0,6,0.3865976011987298,baseline
6780.0,2,-0.6404194871859715,idle
6810.0,9,1.1568604174872559,baseline
6840.0,2,-0.6404194871859715,idle
6870.0,8,0.9001061453910805,baseline
6900.0,2,-0.6404194871859715,idle
6920.0,40,9.116242852468691,burst
6930.0,11,1.6703689616796065,burst
6960.0,2,-0.6404194871859715,idle
6980.0,6,0.3865976011987298,baseline
6990.0,2,-0.6404194871859715,idle
7020.0,2,-0.6404194871859715,idle
7030.0,6,0.3865976011987298,baseline
7050.0,3,-0.3836652150897962,baseline
7080.0,2,-0.6404194871859715,idle
7090.0,6,0.3865976011987298,baseline
7110.0,2,-0.6404194871859715,idle
7140.0,8,0.9001061453910805,baseline
7170.0,3,-0.3836652150897962,baseline
7190.0,6,0.3865976011987298,baseline
7200.0,2,-0.6404194871859715,idle
7230.0,2,-0.6404194871859715,idle
7250.0,6,0.3865976011987298,baseline
7260.0,2,-0.6404194871859715,idle
7290.0,3,-0.3836652150897962,baseline
7300.0,6,0.3865976011987298,baseline
7320.0,2,-0.6404194871859715,idle
7350.0,2,-0.6404194871859715,idle
7360.0,6,0.3865976011987298,baseline
7380.0,2,-0.6404194871859715,idle
7410.0,11,1.6703689616796065,burst
7440.0,2,-0.6404194871859715,idle
7470.0,8,0.9001061453910805,baseline
7500.0,2,-0.6404194871859715,idle
7520.0,6,0.3865976011987298,baseline
7530.0,3,-0.3836652150897962,baseline
7560.0,4,-0.12691094299362085,baseline
7580.0,6,0.3865976011987298,baseline
7590.0,2,-0.6404194871859715,idle
7600.0,2,-0.6404194871859715,idle
7620.0,2,-0.6404194871859715,idle
7630.0,6,0.3865976011987298,baseline
7650.0,3,-0.3836652150897962,baseline
7680.0,2,-0.6404194871859715,idle
7690.0,6,0.3865976011987298,baseline
7710.0,2,-0.6404194871859715,idle
7740.0,2,-0.6404194871859715,idle
7750.0,6,0.3865976011987298,baseline
7770.0,3,-0.3836652150897962,baseline
7800.0,8,0.9001061453910805,baseline
7830.0,10,1.4136146895834312,baseline
7850.0,6,0.3865976011987298,baseline
7860.0,2,-0.6404194871859715,idle
7890.0,3,-0.3836652150897962,baseline
7900.0,6,0.3865976011987298,baseline
7920.0,2,-0.6404194871859715,idle
7950.0,2,-0.6404194871859715,idle
7960.0,6,0.3865976011987298,baseline
7980.0,2,-0.6404194871859715,idle
8010.0,3,-0.3836652150897962,baseline
8020.0,6,0.3865976011987298,baseline
8040.0,2,-0.6404194871859715,idle
8070.0,8,0.9001061453910805,baseline
8100.0,2,-0.6404194871859715,idle
8130.0,10,1.4136146895834312,baseline
8160.0,2,-0.6404194871859715,idle
8190.0,8,0.9001061453910805,baseline
8220.0,2,-0.6404194871859715,idle
8250.0,4,-0.12691094299362085,baseline
8270.0,2,-0.6404194871859715,idle
8280.0,2,-0.6404194871859715,idle
8300.0,6,0.3865976011987298,baseline
8310.0,2,-0.6404194871859715,idle
8340.0,2,-0.6404194871859715,idle
8350.0,6,0.3865976011987298,baseline
8370.0,3,-0.3836652150897962,baseline
8400.0,2,-0.6404194871859715,idle
8410.0,6,0.3865976011987298,baseline
8430.0,2,-0.6404194871859715,idle
8460.0,2,-0.6404194871859715,idle
8470.0,6,0.3865976011987298,baseline
8490.0,3,-0.3836652150897962,baseline
8520.0,2,-0.6404194871859715,idle
8530.0,6,0.3865976011987298,baseline
8550.0,2,-0.6404194871859715,idle
8580.0,8,0.9001061453910805,baseline
8610.0,3,-0.3836652150897962,baseline
8630.0,6,0.3865976011987298,baseline
8640.0,2,-0.6404194871859715,idle
8670.0,2,-0.6404194871859715,idle
8680.0,6,0.3865976011987298,baseline
8700.0,2,-0.6404194871859715,idle
8730.0,13,2.183877505871957,burst
8740.0,6,0.3865976011987298,baseline
8760.0,2,-0.6404194871859715,idle
8790.0,8,0.9001061453910805,baseline
8820.0,2,-0.6404194871859715,idle
8840.0,6,0.3865976011987298,baseline
8850.0,3,-0.3836652150897962,baseline
8880.0,2,-0.6404194871859715,idle
8890.0,6,0.3865976011987298,baseline
8910.0,2,-0.6404194871859715,idle
8940.0,8,0.9001061453910805,baseline
8970.0,3,-0.3836652150897962,baseline
8990.0,5,0.12984332910255447,baseline
9000.0,3,-0.3836652150897962,baseline
9030.0,2,-0.6404194871859715,idle
9050.0,6,0.3865976011987298,baseline
9060.0,2,-0.6404194871859715,idle
9090.0,3,-0.3836652150897962,baseline
9100.0,6,0.3865976011987298,baseline
9120.0,2,-0.6404194871859715,idle
9150.0,8,0.9001061453910805,baseline
9180.0,2,-0.6404194871859715,idle
9200.0,6,0.3865976011987298,baseline
9210.0,3,-0.3836652150897962,baseline
9240.0,2,-0.6404194871859715,idle
9250.0,6,0.3865976011987298,baseline
9270.0,2,-0.6404194871859715,idle
9300.0,2,-0.6404194871859715,idle
9310.0,6,0.3865976011987298,baseline
9330.0,3,-0.3836652150897962,baseline
9360.0,8,0.9001061453910805,baseline
9390.0,2,-0.6404194871859715,idle
9410.0,6,0.3865976011987298,baseline
9420.0,2,-0.6404194871859715,idle
9450.0,3,-0.3836652150897962,baseline
9460.0,6,0.3865976011987298,baseline
9470.0,2,-0.6404194871859715,idle
9480.0,2,-0.6404194871859715,idle
9510.0,2,-0.6404194871859715,idle
9520.0,6,0.3865976011987298,baseline
9540.0,2,-0.6404194871859715,idle
9570.0,9,1.1568604174872559,baseline
9600.0,2,-0.6404194871859715,idle
9620.0,6,0.3865976011987298,baseline
9630.0,10,1.4136146895834312,baseline
9660.0,2,-0.6404194871859715,idle
9670.0,6,0.3865976011987298,baseline
9690.0,3,-0.3836652150897962,baseline
9700.0,2,-0.6404194871859715,idle
9710.0,2,-0.6404194871859715,idle
9720.0,2,-0.6404194871859715,idle
9730.0,6,0.3865976011987298,baseline
9750.0,2,-0.6404194871859715,idle
9780.0,8,0.9001061453910805,baseline
9810.0,3,-0.3836652150897962,baseline
9830.0,6,0.3865976011987298,baseline
9840.0,2,-0.6404194871859715,idle
9870.0,2,-0.6404194871859715,idle
9880.0,6,0.3865976011987298,baseline
9900.0,2,-0.6404194871859715,idle
9930.0,9,1.1568604174872559,baseline
9960.0,2,-0.6404194871859715,idle
9980.0,6,0.3865976011987298,baseline
9990.0,2,-0.6404194871859715,idle
10020.0,2,-0.6404194871859715,idle
10040.0,6,0.3865976011987298,baseline
10050.0,3,-0.3836652150897962,baseline
10080.0,2,-0.6404194871859715,idle
10090.0,6,0.3865976011987298,baseline
10110.0,2,-0.6404194871859715,idle
10140.0,8,0.9001061453910805,baseline
10170.0,3,-0.3836652150897962,baseline
10190.0,6,0.3865976011987298,baseline
10200.0,2,-0.6404194871859715,idle
10230.0,2,-0.6404194871859715,idle
10240.0,6,0.3865976011987298,baseline
10260.0,2,-0.6404194871859715,idle
10290.0,9,1.1568604174872559,baseline
10320.0,2,-0.6404194871859715,idle
10330.0,2,-0.6404194871859715,idle
10350.0,8,0.9001061453910805,baseline
10380.0,2,-0.6404194871859715,idle
10400.0,6,0.3865976011987298,baseline
10410.0,3,-0.3836652150897962,baseline
10440.0,2,-0.6404194871859715,idle
10450.0,6,0.3865976011987298,baseline
10470.0,2,-0.6404194871859715,idle
10500.0,8,0.9001061453910805,baseline
10520.0,34,7.575717219891639,burst
10530.0,12,1.9271232337757818,burst
10550.0,6,0.3865976011987298,baseline
10560.0,2,-0.6404194871859715,idle
10590.0,2,-0.6404194871859715,idle
10610.0,6,0.3865976011987298,baseline
10620.0,2,-0.6404194871859715,idle
10650.0,3,-0.3836652150897962,baseline
10660.0,6,0.3865976011987298,baseline
10680.0,2,-0.6404194871859715,idle
10710.0,8,0.9001061453910805,baseline
10740.0,2,-0.6404194871859715,idle
10760.0,6,0.3865976011987298,baseline
10770.0,3,-0.3836652150897962,baseline
10800.0,2,-0.6404194871859715,idle
10820.0,6,0.3865976011987298,baseline
10830.0,2,-0.6404194871859715,idle
10860.0,2,-0.6404194871859715,idle
10870.0,6,0.3865976011987298,baseline
10890.0,3,-0.3836652150897962,baseline
10920.0,8,0.9001061453910805,baseline
10950.0,2,-0.6404194871859715,idle
10970.0,6,0.3865976011987298,baseline
10980.0,2,-0.6404194871859715,idle
11010.0,3,-0.3836652150897962,baseline
11020.0,6,0.3865976011987298,baseline
11040.0,2,-0.6404194871859715,idle
11070.0,8,0.9001061453910805,baseline
11100.0,2,-0.6404194871859715,idle
11130.0,9,1.1568604174872559,baseline
11160.0,2,-0.6404194871859715,idle
11180.0,6,0.3865976011987298,baseline
11190.0,2,-0.6404194871859715,idle
11220.0,2,-0.6404194871859715,idle
11230.0,6,0.3865976011987298,baseline
11250.0,3,-0.3836652150897962,baseline
11280.0,8,0.9001061453910805,baseline
11310.0,2,-0.6404194871859715,idle
11330.0,6,0.3865976011987298,baseline
11340.0,2,-0.6404194871859715,idle
11370.0,3,-0.3836652150897962,baseline
11390.0,6,0.3865976011987298,baseline
11400.0,2,-0.6404194871859715,idle
11430.0,11,1.6703689616796065,burst
11440.0,6,0.3865976011987298,baseline
11460.0,2,-0.6404194871859715,idle
11490.0,9,1.1568604174872559,baseline
11520.0,2,-0.6404194871859715,idle
11540.0,8,0.9001061453910805,baseline
11550.0,2,-0.6404194871859715,idle
11580.0,2,-0.6404194871859715,idle
11590.0,4,-0.12691094299362085,baseline
11600.0,2,-0.6404194871859715,idle
11610.0,3,-0.3836652150897962,baseline
11640.0,2,-0.6404194871859715,idle
11650.0,6,0.3865976011987298,baseline
11670.0,2,-0.6404194871859715,idle
11700.0,8,0.9001061453910805,baseline
11730.0,3,-0.3836652150897962,baseline
11750.0,6,0.3865976011987298,baseline
11760.0,2,-0.6404194871859715,idle
11770.0,2,-0.6404194871859715,idle
11790.0,2,-0.6404194871859715,idle
11800.0,6,0.3865976011987298,baseline
11820.0,2,-0.6404194871859715,idle
11850.0,9,1.1568604174872559,baseline
11860.0,2,-0.6404194871859715,idle
11880.0,2,-0.6404194871859715,idle
11900.0,5,0.12984332910255447,baseline
11910.0,3,-0.3836652150897962,baseline
11940.0,2,-0.6404194871859715,idle
11960.0,6,0.3865976011987298,baseline
11970.0,3,-0.3836652150897962,baseline
12000.0,2,-0.6404194871859715,idle
12010.0,6,0.3865976011987298,baseline
12030.0,2,-0.6404194871859715,idle
12060.0,8,0.9001061453910805,baseline
12090.0,4,-0.12691094299362085,baseline
12110.0,6,0.3865976011987298,baseline
12120.0,2,-0.6404194871859715,idle
12150.0,2,-0.6404194871859715,idle
12160.0,6,0.3865976011987298,baseline
12180.0,2,-0.6404194871859715,idle
12210.0,4,-0.12691094299362085,baseline
12220.0,6,0.3865976011987298,baseline
12240.0,2,-0.6404194871859715,idle
12270.0,8,0.9001061453910805,baseline
12300.0,2,-0.6404194871859715,idle
12320.0,6,0.3865976011987298,baseline
12330.0,13,2.183877505871957,burst
12360.0,2,-0.6404194871859715,idle
12370.0,6,0.3865976011987298,baseline
12390.0,2,-0.6404194871859715,idle
12420.0,8,0.9001061453910805,baseline
12440.0,2,-0.6404194871859715,idle
12450.0,3,-0.3836652150897962,baseline
12480.0,8,0.9001061453910805,baseline
12510.0,2,-0.6404194871859715,idle
12530.0,6,0.3865976011987298,baseline
12540.0,2,-0.6404194871859715,idle
12570.0,3,-0.3836652150897962,baseline
12580.0,6,0.3865976011987298,baseline
12600.0,2,-0.6404194871859715,idle
12630.0,8,0.9001061453910805,baseline
12660.0,2,-0.6404194871859715,idle
12680.0,6,0.3865976011987298,baseline
12690.0,3,-0.3836652150897962,baseline
12720.0,2,-0.6404194871859715,idle
12740.0,6,0.3865976011987298,baseline
12750.0,2,-0.6404194871859715,idle
12780.0,2,-0.6404194871859715,idle
12790.0,6,0.3865976011987298,baseline
12810.0,3,-0.3836652150897962,baseline
12840.0,8,0.9001061453910805,baseline
12870.0,2,-0.6404194871859715,idle
12890.0,6,0.3865976011987298,baseline
12900.0,2,-0.6404194871859715,idle
12930.0,3,-0.3836652150897962,baseline
12940.0,6,0.3865976011987298,baseline
12960.0,2,-0.6404194871859715,idle
12990.0,2,-0.6404194871859715,idle
13000.0,6,0.3865976011987298,baseline
13020.0,2,-0.6404194871859715,idle
13050.0,10,1.4136146895834312,baseline
13080.0,2,-0.6404194871859715,idle
13100.0,6,0.3865976011987298,baseline
13110.0,2,-0.6404194871859715,idle
13140.0,2,-0.6404194871859715,idle
13150.0,6,0.3865976011987298,baseline
13170.0,4,-0.12691094299362085,baseline
13200.0,2,-0.6404194871859715,idle
13210.0,6,0.3865976011987298,baseline
13230.0,11,1.6703689616796065,burst
13260.0,8,0.9001061453910805,baseline
13290.0,3,-0.3836652150897962,baseline
13310.0,6,0.3865976011987298,baseline
13320.0,2,-0.6404194871859715,idle
13350.0,2,-0.6404194871859715,idle
13360.0,6,0.3865976011987298,baseline
13380.0,2,-0.6404194871859715,idle
13410.0,9,1.1568604174872559,baseline
13440.0,2,-0.6404194871859715,idle
13470.0,8,0.9001061453910805,baseline
13500.0,2,-0.6404194871859715,idle
13520.0,6,0.3865976011987298,baseline
13530.0,3,-0.3836652150897962,baseline
13560.0,2,-0.6404194871859715,idle
13570.0,6,0.3865976011987298,baseline
13590.0,2,-0.6404194871859715,idle
13600.0,2,-0.6404194871859715,idle
13620.0,8,0.9001061453910805,baseline
13650.0,3,-0.3836652150897962,baseline
13670.0,6,0.3865976011987298,baseline
13680.0,2,-0.6404194871859715,idle
13710.0,2,-0.6404194871859715,idle
13720.0,4,-0.12691094299362085,baseline
13730.0,2,-0.6404194871859715,idle
13740.0,2,-0.6404194871859715,idle
13770.0,3,-0.3836652150897962,baseline
13780.0,6,0.3865976011987298,baseline
13800.0,2,-0.6404194871859715,idle
13830.0,8,0.9001061453910805,baseline
13860.0,2,-0.6404194871859715,idle
13880.0,6,0.3865976011987298,baseline
13890.0,3,-0.3836652150897962,baseline
13920.0,4,-0.12691094299362085,baseline
13930.0,6,0.3865976011987298,baseline
13950.0,4,-0.12691094299362085,baseline
13980.0,8,0.9001061453910805,baseline
14010.0,3,-0.3836652150897962,baseline
14030.0,6,0.3865976011987298,baseline
14040.0,2,-0.6404194871859715,idle
14070.0,2,-0.6404194871859715,idle
14090.0,6,0.3865976011987298,baseline
14100.0,2,-0.6404194871859715,idle
14120.0,51,11.94053984552662,burst
14130.0,11,1.6703689616796065,burst
14140.0,6,0.3865976011987298,baseline
14160.0,2,-0.6404194871859715,idle
14190.0,8,0.9001061453910805,baseline
14220.0,2,-0.6404194871859715,idle
14240.0,6,0.3865976011987298,baseline
14250.0,3,-0.3836652150897962,baseline
14280.0,2,-0.6404194871859715,idle
14290.0,6,0.3865976011987298,baseline
14310.0,2,-0.6404194871859715,idle
14340.0,2,-0.6404194871859715,idle
14350.0,6,0.3865976011987298,baseline
14370.0,3,-0.3836652150897962,baseline
14400.0,8,0.9001061453910805,baseline
14430.0,2,-0.6404194871859715,idle
14450.0,6,0.3865976011987298,baseline
14460.0,2,-0.6404194871859715,idle
14490.0,3,-0.3836652150897962,baseline
14500.0,6,0.3865976011987298,baseline
14520.0,4,-0.12691094299362085,baseline
14550.0,2,-0.6404194871859715,idle
14560.0,6,0.3865976011987298,baseline
14580.0,2,-0.6404194871859715,idle
14610.0,9,1.1568604174872559,baseline
14640.0,2,-0.6404194871859715,idle
14660.0,6,0.3865976011987298,baseline
14670.0,2,-0.6404194871859715,idle
